,text,label
27,"Supreme Court judge Alexandre de Moraes warned that all those still blocking the roads on Tuesday would be each fined 100,000 Brazilian reals (£16,700: $19,300) per hour.","<triplet> Supreme Court judge Alexandre de Moraes <subj> 100,000 Brazilian reals <obj> Coerce"
28,"But oil giant BP said on Tuesday that even if oil prices dropped as far as to $60 per barrel, oil giant BP could still afford to return billions of dollars to oil giant BP's shareholders.",<triplet> oil giant BP <subj> oil giant BP's shareholders <obj> Consult
29,"If the unequal treatment of companies in China doesn't change, VDMA Executive Director Thilo Brodtmann says, ""the German Engineering Federation (VDMA) will have to review the German Engineering Federation (VDMA)'s economic interests and put up more resistance to China. """,<triplet> the German Engineering Federation <subj> the German Engineering Federation (VDMA)'s economic interests <obj> Make Public Statement
30,"Judges under fire: Defending rule of law with a pen and a gun in Ukraine were pulled to Ukraine': Families with Ottawa ties return home to Kyiv IAEA inspected one of two sites in Ukraine a month ago and no undeclared nuclear activities or materials were found there,"" the United Nations' nuclear power agency said in a statement Monday.",<triplet> Families <subj> the United Nations' nuclear power agency <obj> Consult
31,"lots of the workers out there want football to come to Qatar,” England manager Gareth Southgate told CNN's Amanda Davies.",<triplet> England manager Gareth Southgate <subj> CNN's Amanda Davies <obj> Appeal
32,"""Billionaire Russian banker Oleg Tinkov hope more prominent Russian businessmen will follow Billionaire Russian banker Oleg Tinkov, so it weakens Russia's President Vladimir Putin's regime and Russia's President Vladimir Putin's economy, and put Russia's President Vladimir Putin [sic] eventually to defeat,"" Billionaire Russian banker Oleg Tinkov said in an Instagram post.",<triplet> Billionaire Russian banker Oleg Tinkov <subj> Russia's President Vladimir Putin's regime <obj> Make Public Statement
33,"""From documents Eric van de Beek, a Dutch reporter and the author of a book about the 2014 tragedy acquired Eric van de Beek, a Dutch reporter and the author of a book about the 2014 tragedy learned that the relatives were offered a no cure no pay arrangement to sue Russia.",<triplet> Eric van de Beek <subj> Eric van de Beek <obj> Consult
34,"In a speech that lasted just over two minutes, Brazil's President Jair Bolsonaro neither acknowledged his defeat to leftist rival Luiz Inácio Lula da Silva, nor congratulated leftist rival Luiz Inácio Lula da Silva on leftist rival Luiz Inácio Lula da Silva's victory.",<triplet> leftist rival Luiz Inácio Lula da Silva <subj> leftist rival Luiz Inácio Lula da Silva's victory <obj> Engage In Diplomatic Cooperation
35,"""Anyplace else in the world, Brazil's President Jair Bolsonaro would have called leftist rival Luiz Inácio Lula da Silva to recognise Brazil's President Jair Bolsonaro's defeat,"" leftist rival Luiz Inácio Lula da Silva said in leftist rival Luiz Inácio Lula da Silva's victory speech to a euphoric sea of red-clad supporters in São Paulo on Sunday night.",<triplet> Brazil's President Jair Bolsonaro <subj> leftist rival Luiz Inácio Lula da Silva <obj> Engage In Diplomatic Cooperation
36,leftist President-elect Luiz Inacio Lula da Silva's aides confirmed on Tuesday that leftist President-elect Luiz Inacio Lula da Silva would attend this month's COP27 United Nations climate summit in Egypt.,<triplet> leftist President-elect Luiz Inacio Lula da Silva's aides <subj> leftist President-elect Luiz Inacio Lula da Silva <obj> Consult
37,"Finland and Sweden asked to join NATO in May in response to Russia's invasion of Ukraine, but ran into objections from Turkey's.",<triplet> Finland <subj> NATO <obj> Consult
38,"11:16am: Russia to summon British ambassador over Black Sea Fleet drone Russia will summon Britain's ambassador to Moscow over what Russia said was the involvement of British specialists in a Ukrainian drone strike on Russia's Black Sea Fleet in Crimea, the foreign ministry said on Wednesday.",<triplet> Russia <subj> British ambassador <obj> Consult <triplet> 11:16am <subj> Britain's ambassador <obj> Consult
39,"Jong-chon, secretary of the Central Committee of North Korea's ruling Workers' Party said even Vigilant Storm's name imitated the U. S. -led Operation Desert Storm against Iraq in the 1990s.",<triplet> Jong-chon <subj> even Vigilant Storm's name <obj> Make Public Statement
40,"""the South's President Yoon Suk-yeol noted North Korea's provocation Wednesday was an effective act of territorial encroachment by a missile intruding the Northern Limit Line (NLL), a disputed inter-Korean maritime border for the first time since (the two Koreas') division,"" the South's President Yoon Suk-yeol's office said in a statement.",<triplet> the South's President Yoon Suk-yeol <subj> the South's President Yoon Suk-yeol's office <obj> Make Public Statement
41,"KYIV: Russia’s defense minister has told Russia’s defense minister's Turkish counterpart that Russia’s has agreed to return to a Turkish and UN brokered deal that allowed the shipment of millions of tons Ukrainian grain through the Black Sea, Turkey’s president says.",<triplet> Russia <subj> a Turkish and UN brokered deal <obj> Consult
42,"While the two bitcoin farms say the two bitcoin farms are cooperating with the US border town of Niagara Falls, Blockfusion had shut down Blockfusion's processors by the end of October and reduced the number of fans running, with US Bitcoin's still running at full capacity, an AFP reporter found.",<triplet> Blockfusion <subj> Blockfusion's processors <obj> Reduce Relations
43,"Reports on Wednesday from Turkey that Russia's has agreed to return to a Turkish and U. United Nations  -brokered deal that allows the shipment of millions of tons Ukrainian grain through the Black Sea, may provide some relief for the Arab leaders, grappling with soaring food prices and shortages of basic staples.",<triplet> Russia <subj> a Turkish and U. United Nations  -brokered deal <obj> Consult
44,"Cruz, shackled and in a red jail jumpsuit, watched intently as Judge Elizabeth Scherer sentenced Parkland school shooter Nikolas Cruz to 17 life terms for the Feb.",<triplet> Judge Elizabeth Scherer <subj> Parkland school shooter Nikolas Cruz <obj> Coerce
45,"Venezuelan opposition leader Juan Guaidó – recognised by dozens of countries as the victor in 2018 elections claimed by Maduro on Tuesday criticised Colombia's Gustavo Petro's decision ""to visit his Venezuelan counterpart, Nicolás Maduro,. . .  and to call his Venezuelan counterpart, Nicolás Maduro, 'president'. """,<triplet> Venezuelan opposition leader Juan Guaidó <subj> Colombia's Gustavo Petro's decision <obj> Disapprove
46,A Netanyahu return to the head of government would include the Jewish nationalist Religious Zionism/Jewish Power bloc.,<triplet> A Netanyahu return <subj> the Jewish nationalist Religious Zionism/Jewish Power bloc <obj> Yield
47,"Picture: @RishiSunak/twitterBuckingham PalaceLiz TrussRishi SunakCOP27King Charles III Email PrintTweetShareAFP                                            | 02 November 2022 16:20LONDON - Britain's new prime minister Rishi Sunak on Wednesday announced UK's Sunak will join the UN climate conference in Egypt after all, having provoked anger for refusing to attend COP27 in Egypt early into UK's Sunak's tenure.",<triplet> UK's Sunak <subj> the UN climate conference <obj> Consult <triplet> COP27 <subj> UK's Sunak's tenure <obj> Consult
48,"Before his 11-game NFL suspension for sexual misconduct allegations, Cleveland Browns integrated Cleveland Browns quarterback Deshaun Watson into Cleveland Browns's offence and got Cleveland Browns quarterback Deshaun Watson ready for the season by giving Cleveland Browns quarterback Deshaun Watson the bulk of snaps in training camp practices, so general manager Andrew Berry isn't worried about his 11-game NFL suspension for sexual misconduct allegations affecting Cleveland Browns quarterback Deshaun Watson.",<triplet> Cleveland Browns <subj> Cleveland Browns quarterback Deshaun Watson <obj> Engage In Diplomatic Cooperation
49,"In fact, Máximo's public criticism serves Massa's entourage's purposes: Máximo's public criticism allows Massa's entourage to differentiate Massa's entourage from Argentina’s vice-president.",<triplet> Máximo's public criticism <subj> Máximo's public criticism <obj> Engage In Material Cooperation
50,"Political leaders around the world have congratulated Lula on Lula's victory, with the White House commending Lula for winning ""free, fair and credible elections. """,<triplet> the White House <subj> Lula <obj> Engage In Diplomatic Cooperation
51,Some Republicans sharply criticised Biden's remarks.,<triplet> Some Republicans <subj> Biden's remarks <obj> Disapprove
52,"In the wake of a violent attack on the husband of the Democratic House speaker, Nancy Pelosi, which dramatically heightened concerns about heated political rhetoric, Biden urged Americans to unite in defense of democracy.",<triplet> Biden <subj> Americans <obj> Consult
53,"Once a group of three women - which included an aunt visiting from another town - and five children returned, Savita Ben's aunt persuaded Savita Ben to go with an aunt on a pedestrian bridge.",<triplet> Savita Ben's aunt <subj> Savita Ben <obj> Engage In Diplomatic Cooperation
54,"When actress Halle Berry became the first black woman to win a best actress Oscar in 2002, actress Halle Berry cited Actress Lena Horne as a pioneer who had paved the way for actress Halle Berry's breakthrough.",<triplet> actress Halle Berry <subj> Actress Lena Horne <obj> Make Public Statement
55,"© FRANCE 24 screenshot  9:10pm: Ukraine's Zelensky expects to ""open new page in cooperation"" with Zelensky congratulated Benjamin Netanyahu on Thursday for winning the Israeli election and said Zelensky expected to ""open a new page in cooperation"" with the new government.",<triplet> Ukraine's Zelensky <subj> Zelensky <obj> Engage In Diplomatic Cooperation
56,"Kyle Tucker followed with a sacrifice fly and Yuli Gurriel added an RBI single, and just like that, for the fourth game in a row, a team held a 5-0 lead.",<triplet> Yuli Gurriel <subj> an RBI single <obj> Engage In Material Cooperation
57,"However, Russia’s stated that Russia’s reserve the right to withdraw from the grain deal if Kiev violates the guarantees.",<triplet> Russia <subj> that Russia’s reserve <obj> Make Public Statement
58,"Indonesia, the host nation of the G20 summit scheduled for later this month, does not yet know whether Russian President Vladimir Putin will attend the G20 summit scheduled for later this month, Indonesian Foreign Minister Retno Marsudi told Reuters in an interview on Thursday.",<triplet> Russian President Vladimir Putin <subj> the G20 summit <obj> Consult
59,"Tel Aviv, Israel: Israel Prime Minister Yair Lapid has congratulated Benjamin Netanyahu on Benjamin Netanyahu's election win as final results confirmed Benjamin Netanyahu's triumphant comeback at the head of a solidly right-wing alliance.",<triplet> Tel Aviv <subj> Benjamin Netanyahu <obj> Engage In Diplomatic Cooperation
60,"For Donald Trump's part, Donald Trump has teased for months about a potential third campaign for the White House.",<triplet> Donald Trump <subj> Donald Trump's part <obj> Yield
61,"Potential Republican rivals include Donald Trump's former Vice-President Mike Pence and Florida Governor Ron DeSantis, among others.",<triplet> Potential Republican rivals <subj> Donald Trump's former Vice-President Mike Pence <obj> Yield
62,German Chancellor Olaf Scholz's the first Western leader to travel to Beijing since the global pandemic and the first to meet President Xi Jinping since President Xi Jinping tightened President Xi Jinping's grip on power at the Communist Party National Congress last month.,<triplet> German Chancellor Olaf Scholz's the first Western leader <subj> Beijing <obj> Consult
63,"(Joe Skipper/new owner Elon Musk, is looking to cut around 3,700 Twitter staff, or about half the workforce, as new owner Elon Musk seeks to slash costs and impose a demanding new work ethic, according to internal plans reviewed by Reuters this week.","<triplet> Joe Skipper/new owner <subj> around 3,700 Twitter staff <obj> Reduce Relations"
64,"Hitting four key electoral states in five days -- Iowa on Thursday, then Florida, Pennsylvania, where popular former president Barack Obama -- for whom he served as vice president for eight years -- will join him at a rally Saturday and finally Ohio on Monday -- Trump is reinforcing Trump's role as Republican overlord.",<triplet> Trump <subj> Trump's role <obj> Consult
65,"“AdvertisingRead moreRon DeSantis certainly mimics the former president's style, rhetoric and body language,” Dan Eberhart, a longtime GOP donor, told Rolling Stone, adding that AdvertisingRead moreRon DeSantis's “bombastic” style seems to be ""ripped straight out of a Donald Trump style guide”.",<triplet> Dan Eberhart <subj> Rolling Stone <obj> Make Public Statement
66,"5:04pm: US's to send $400 million more to Ukraine in military aidThe US is sending Ukraine $400 million more in military aid and establishing a security assistance headquarters in Germany that will oversee all weapons transfers and military training for Ukraine, the Pentagon announced Friday.",<triplet> US <subj> the Pentagon <obj> Provide Aid
67,"Canada's terrorist list?The list includes al-Qaida, Boko Haram, and the Proud Boys.",<triplet> Canada's terrorist list?The list <subj> al-Qaida <obj> Yield
68,"Including Iran's Islamic Revolutionary Guard Corps (IRGC) in Canada's terrorist list?The list  might unfairly capture Iranians in the country's who oppose and fled The federal government, but had been conscripted into Iran's Islamic Revolutionary Guard Corps (IRGC).",<triplet> Iran's Islamic Revolutionary Guard Corps <subj> Canada's terrorist list?The list <obj> Yield
69,"Download the France 24 app</Text></Article><Article url=""https://www.france24.com/en/business/20221104-twitter-starts-mass-layoffs-as-musk-launches-overhaul"" paper=""f24""><Text>AdvertisingRead moreA company-wide email seen by AFP said Twitter employees would receive word on Twitter employees's future at Twitter via email at the start of business Friday, California time.",<triplet> Twitter employees <subj> Twitter employees's future <obj> Consult
70,New Swedish Prime Minister Ulf Kristersson will visit Ankara on Tuesday to meet with President Erdogan in a trip that Stockholm hopes will lead to Turkey's approval.,<triplet> New Swedish Prime Minister Ulf Kristersson <subj> Ankara <obj> Consult
71,"In this newstopics:SportFootballArgentinaPatronatoRelegationCopa Argentina's </Text></Article><Article url=""https://www.batimes.com.ar/news/argentina/stories-that-caught-our-eye-october-28-to-november-4.phtml"" paper=""bat""><Text> ALBERTO IN BRAZILPresidente Alberto Fernández travelled to São Paulo the day after ALBERTO IN BRAZILPresidente Alberto Fernández's future Brazilian colleague Luiz Inácio Lula da Silva’s narrow run-off victory last Sunday to congratulate his future Brazilian colleague Luiz Inácio Lula da Silva’s.",<triplet> ALBERTO <subj> his future Brazilian colleague Luiz Inácio Lula da Silva <obj> Engage In Diplomatic Cooperation
72,"Lula, whose goodwill towards Argentina was expressed on election night by wearing a cap reading ""CFK 2023,"" returned the gesture by promising to visit Argentina before his future Brazilian colleague Luiz Inácio Lula da Silva’s's inauguration.",<triplet> Argentina <subj> his future Brazilian colleague Luiz Inácio Lula da Silva’s's inauguration <obj> Consult
73,"IN YOUR FACEAlready on frosty terms with Buenos Aires City Mayor Horacio Rodríguez Larreta, PRO chair Patricia Bullich pegged up Juntos por el Cambio opposition infighting a further notch last weekend when PRO chair Patricia Bullich told City Cabinet Chief Felipe Miguel that PRO chair Patricia Bullich would “smash City Cabinet Chief Felipe Miguel's face in” for calling City Cabinet Chief Felipe Miguel “functional to Kirchnerism. ”",<triplet> PRO chair Patricia Bullich <subj> PRO chair Patricia Bullich <obj> Fight
74,Moscow also annexed Ukraine's Crimea peninsula in 2014.,<triplet> Moscow <subj> Ukraine's Crimea peninsula <obj> Coerce
75,"Nike Those actions Friday night that Nike will halt Nike's relationship with Kyrie Irving, one day after Kyrie Irving was suspended by Brooklyn Nets for what Brooklyn Nets called a repeated failure to ""unequivocally say Kyrie Irving has no antisemitic beliefs. """,<triplet> Nike <subj> Nike's relationship <obj> Reduce Relations
76,"Traders are taking steps to bring in the first Brazilian soymeal shipment to China after China The decision, coming soon after China opened its market to Brazil corn imports the go-ahead a couple of months ago.",<triplet> the first Brazilian soymeal shipment <subj> China <obj> Consult
77,"This represented a complete role reversal for Summit host Néstor Kirchner from the first half of Summit host Néstor Kirchner's presidency when Summit host Néstor Kirchner was honoured with a White House visit in only Summit host Néstor Kirchner's second month in office (July, 2003), to which Summit host Néstor Kirchner responded by warmly tapping his star guest, United States President George W.  Bush on the thigh and appealing to male bonding on the basis of both presidents being previously southern oil governors.",<triplet> Summit host Néstor Kirchner <subj> a White House visit <obj> Engage In Diplomatic Cooperation
78,"In June, Alexander Nikulin - who worked at the Russian-backed supreme court in the self-proclaimed People's Republic of Donetsk sentenced to death two Britons and a Moroccan, who had been captured while fighting in the Ukrainian army.",<triplet> Alexander Nikulin <subj> two Britons <obj> Coerce
79,"But the Canadian business lobby urged Ottawa's to sign onto the new U. S. -led Indo-Pacific trade group, arguing Canada's had to be part of the new U. S. -led Indo-Pacific trade group's discussions involving new supply chains.",<triplet> the Canadian business lobby <subj> Ottawa <obj> Engage In Diplomatic Cooperation
80,"(Fernando Vergara/Associated Press)Earlier this year, Venezuelan President Nicolas Maduro lambasted former guerrilla Gustavo Petro, Boric and Peru's Castillo as ""a failed, defeated left"" of ""cowards"" and ""counter-revolutionaries. """,<triplet> Venezuelan President Nicolas Maduro <subj> former guerrilla Gustavo Petro <obj> Disapprove
81,"Donald Trump's victory in Pennsylvania helped deliver Donald Trump the White House in 2016, when Donald Trump's message of populist anger struck a chord with blue-collar voters in Pennsylvania.",<triplet> Donald Trump's victory <subj> Donald Trump <obj> Provide Aid
82,Joe Biden warned the crowd that failing to return Democratic majorities in the House of Representatives and the Senate would mean further restrictions to abortion rights and cuts to public healthcare.,<triplet> Democratic majorities <subj> the House <obj> Consult
83,""" In tweets posted later on Sunday, SOS Humanity, the German charity that operates it said SOS Humanity, the German charity that operates it would launch legal action against the Italian government on Monday, claiming the Italian government's actions violate European law and the Geneva Refugee Convention.",<triplet> the Italian government's actions <subj> European law <obj> Disapprove
84,"The Centre for Information Resilience analysed the images of Staryi Krym for the BBC's Panorama programme and concluded that 1,500 new graves had been dug there since The Centre for Information Resilience last analysed images at Staryi Krym in June.",<triplet> The Centre <subj> the BBC's Panorama programme <obj> Investigate
85,"“If Republican National Committee win back House and Senate, it’s the American people saying to her husband, the American people want her husband to work on behalf of the American people and the American people want her husband to work across the aisle to solve the problems that we are dealing with,"" Ronna McDaniel, the Republican National Committee chairwoman, told NBC’s's “State of the Union. ""","<triplet> the American people <subj> "" Ronna McDaniel <obj> Appeal"
86,"“Realistically, Anwar Ibrahim do have to accept that,” Anwar Ibrahim told The Sydney Morning Herald and The Age as Anwar Ibrahim geared up for Malaysia's general election.",<triplet> Anwar Ibrahim <subj> Malaysia's general election <obj> Engage In Material Cooperation
87,"Yet on Monday, the region that Moscow illegally annexed in September's Russian-installed administration announced the pro-Kremlin administration of the partially occupied Kherson region was halting “the movement of civilian vehicles across the Dnieper River by water and pontoon ferry,” citing “increased military danger” and threats to civilians.",<triplet> Moscow <subj> September's Russian-installed administration <obj> Coerce
88,But Western nations have been wary of providing Ukraine with such powerful weapons that Western nations provoke President Vladimir Putin into taking even more drastic action.,<triplet> Western nations <subj> President Vladimir Putin <obj> Disapprove
89,"The White Helmets cited a statement on Saturday by a top Russian military official in Syria's, Oleg Yegorov, who accused The White Helmets of collaborating with al-Nusra Front - a precursor to the jihadist alliance that dominates Idlib province, Hayat Tahrir al-Sham - to stage attacks on camps in Idlib province.",<triplet> The White Helmets <subj> a top Russian military official <obj> Make Public Statement
90,"On November 2, Russia decided to resume Russia's participation in the Ukraine grain deal after Russia received UN-and Turkey-brokered written guarantees from Ukraine that Ukraine would not use the security corridor in Black Sea for military purposes.",<triplet> Russia <subj> Russia's participation <obj> Provide Aid
91,"""It was great to meet Macron to talk about not just tackling illegal migration but the range of other areas in which Britain's want to cooperate closely with the French on,"" Britain's new Prime Minister Rishi Sunak told UK media.",<triplet> Britain <subj> the French <obj> Engage In Diplomatic Cooperation
92,Russia's's war in Ukraine has ruined Russia's's army's image of an efficient and well-run body - from its army's's failure to live up to state TV's promise of Kyiv being captured in three days to its army's's retreat from large swathes of Ukrainian territory.,<triplet> Russia's's war <subj> Russia's's army's image <obj> Fight
93,"Rhodes, on trial with four others for conspiracy to mount an armed rebellion against the government, rebuffed questioning from Justice Department prosecutor Kathryn Rakoczy, who sought to show that, from President Joe Biden's victory over then-president Donald Trump in the November 2020 election, The eyepatch-wearing Yale law graduate and former soldier planned to bring The eyepatch-wearing Yale law graduate and former soldier's group to Washington to forcibly overturn the voting result.",<triplet> The eyepatch-wearing Yale law graduate <subj> The eyepatch-wearing Yale law graduate <obj> Consult
94,Singapore authorities later notified Sri Lanka's that the people on board their boat had been rescued and were heading to Vietnam.,<triplet> Singapore authorities <subj> Sri Lanka <obj> Consult
95,"According to Spain-based human rights group Safeguard Defenders, illegal Chinese police stations in the Toronto area have been used by Chinese police to carry out operations on foreign soil, and pressure Chinese nationals to return to China to face criminal charges.",<triplet> Chinese nationals <subj> China <obj> Consult
96,A Russian diplomat on Tuesday cited Moscow’s dissatisfaction with a wartime deal to facilitate Black Sea shipments of Ukrainian grain and other commodities's implementation.,<triplet> A Russian diplomat <subj> Moscow’s dissatisfaction <obj> Make Public Statement
97,"According to Reuters, Indonesian President Joko Widodo said at a press conference on Tuesday that Russian President Vladimir Putin had not ruled out in their phone call last week that Russian President Vladimir Putin would attend the G20 summit in Bali.",<triplet> Russian President Vladimir Putin <subj> the G20 summit <obj> Consult
98,"On Monday, Kremlin Spokesman Dmitry Peskov promised to announce this week whether Russian President Vladimir Putin would travel to Indonesia's Bali to attend the G20 summit in Indonesia's Bali.",<triplet> Russian President Vladimir Putin <subj> Indonesia's Bali <obj> Consult
99,"On June 28, in the run-up to the NATO summit in Madrid, Turkish President Recep Tayyip Erdogan, Finnish President Sauli Niinisto, then-Prime Minister of Sweden Magdalena Andersson along with NATO Secretary General Jens Stoltenberg held talks that resulted in a memorandum that would make it possible for Stockholm and Helsinki to join NATO.",<triplet> Stockholm <subj> NATO <obj> Consult
