,text,label
10,"The suspension comes as Russia says Russia has expanded Russia's evacuations of the occupied Kherson region, despite stating over the weekend that its evacuations of the occupied Kherson region had come to an end.",<triplet> Russia <subj> Russia <obj> Engage In Material Cooperation
11,"More than a day after Brazil's electoral chief declared Luíz Inácio Lula da Silva the winner of the presidential election, defeated incumbent Jair Bolsonaro has yet to concede.",<triplet> Brazil <subj> Luíz Inácio Lula da Silva <obj> Make Public Statement
12,"""Those who intend to confront and subvert the government are dependent on foreigners and will be punished according to legal standards,"" the Associated Press cited Iran's judiciary chief, Gholamhossein Mohseni Ejei as saying.",<triplet> the Associated Press <subj> Iran <obj> Make Public Statement
13,"A billionaire Russian banker, Oleg Tinkov founded the online Tinkoff Bank, one of Russia's largest lenders, with about 20 million customers.",<triplet> Oleg Tinkov <subj> Tinkoff Bank <obj> Engage In Material Cooperation
14,"Russian pop megastar condemns war in Ukraine fear or in jail: Telling the truth in Russia's Russian billionaire daring to criticise Putin Also in April, A billionaire Russian banker, Oleg Tinkov sold A billionaire Russian banker, Oleg Tinkov's family's 35% stake in the company A billionaire Russian banker, Oleg Tinkov founded - TCS Group Holding, based in Cyprus.",<triplet> Oleg Tinkov <subj> - TCS Group Holding <obj> Engage In Material Cooperation
15,"Mr Dorsey, who left Twitter's's board in May, supported Elon Musk's purchase of Twitter's.",<triplet> Dorsey <subj> Elon Musk's <obj> Engage In Diplomatic Cooperation
16,"Elon Musk financed Elon Musk's takeover with Elon Musk's own money, a group of other investors and roughly $13bn in debt financing.",<triplet> Elon Musk <subj> Elon Musk's <obj> Engage In Material Cooperation
17,"Almost three years since China's reported China's's first coronavirus case, authorities across China's continue to impose abrupt and extreme measures in a bid to stop any transmission of coronavirus.",<triplet> China <subj> China <obj> Make Public Statement
18,"At the start of the year Liudmyla Mymrykova did not believe that Russian President Vladimir Putin's would order Russian President Vladimir Putin's's men deeper into the country, with such brutal consequences.",<triplet> Vladimir Putin <subj> Vladimir Putin <obj> Engage In Material Cooperation
19,"Four days after the attack, Liudmyla Mymrykova joined other Ukrainians who managed to get to a local town, still occupied by Russia's but away from Liudmyla Mymrykova's attacker, and from there managed to cross the front line to re-join Liudmyla Mymrykova's daughter and family.",<triplet> Liudmyla Mymrykova <subj> Ukrainians <obj> Consult
20,"Liudmyla Mymrykova want Russians to know how Russians's husbands, Russians's sons, Russians's parents are torturing Ukrainians.",<triplet> Russians <subj> Russians <obj> Assault
21,"University of Kentucky student Anne Gieske's father, Dan, described University of Kentucky student Anne Gieske as a ""bright light loved by all"".",<triplet> Anne Gieske's <subj> Anne Gieske <obj> Make Public Statement
22,"NBC News quoted University of Kentucky's Korean Language and Culture Club as saying University of Kentucky student Anne Gieske was a ""very kind and outgoing person"".",<triplet> NBC News <subj> University of Kentucky's <obj> Make Public Statement
23,"""Dinh Thi Tuyen, from Binh Dinh province in central Vietnam watched the news and panicked; Dinh Thi Tuyen, from Binh Dinh province in central Vietnam called Dinh Thi Tuyen, from Binh Dinh province in central Vietnam's daughter but could not reach Tomikawa Mei, from Hokkaido in northern Japan even though Tomikawa Mei, from Hokkaido in northern Japan's phone was still ringing,"" Dinh Thi Tuyen, from Binh Dinh province in central Vietnam told The BBC's Vietnamese service as Dinh Thi Tuyen, from Binh Dinh province in central Vietnam wept.",<triplet> Dinh Thi Tuyen <subj> Dinh Thi Tuyen <obj> Consult
24,Jiga Barnabas can only count Jiga Barnabas's losses as Jiga Barnabas looks over Jiga Barnabas's 14 hectares of rice farm buried under the floodwaters in the Benue River.,<triplet> Jiga Barnabas <subj> Jiga Barnabas's <obj> Make Public Statement
25,"And just this morning, Professor Roubini read that the Biden administration expects China to attack Taiwan sooner rather than later.",<triplet> China <subj> Taiwan <obj> Fight
26,"Later, in the middle of the night, a long message arrives in which Anoush excuses Anoush for having been so emotional.Anoush was the arrest for the first time when Anoush was 18, Anoush says.",<triplet> Anoush <subj> Anoush <obj> Engage In Diplomatic Cooperation
27,"the 22-year-old Jina Mahsa Amini is known there by the first name Jina, which is what the 22-year-old Jina Mahsa Amini's family also calls the 22-year-old Jina Mahsa Amini.",<triplet> Jina Mahsa Amini's <subj> Jina Mahsa Amini <obj> Consult
28,"In official identification papers, for which only Persian names are allowed, the 22-year-old Jina Mahsa Amini is called Mahsa.Pictures show a woman with soft features wearing dark red lipstick, the 22-year-old Jina Mahsa Amini's hijab loosely bound over the 22-year-old Jina Mahsa Amini's head, if the 22-year-old Jina Mahsa Amini’s wearing one at all.",<triplet> Jina Mahsa Amini <subj> Mahsa <obj> Consult
29,"Amnesty International calls Evin Prison, which is located on the northern outskirts of Tehran the ""waiting room of death.”",<triplet> Amnesty International <subj> Evin Prison <obj> Consult
30,"an aspiring young politician then copied the red campaign that Bo Xilai, head of the party in Chongqing had prescribed Chongqing and later rolled the red campaign that Bo had prescribed Chongqing out across China, a campaign focused on more nationalism and more ideology.",<triplet> Bo Xilai <subj> Chongqing <obj> Engage In Material Cooperation <triplet> Bo <subj> Chongqing <obj> Engage In Material Cooperation
31,"On stage a short time before, Giuseppe Conte’s attacked Giuseppe Conte’s's adversary Giorgia Meloni because his adversary Giorgia Meloni wants to eliminate or drastically reduce the welfare benefits that many in southern Italy depend on.",<triplet> Giuseppe Conte <subj> Giuseppe Conte <obj> Fight
32,"chants on this parking lot in Gera have fallen silent, but Björn Höcke is still biding Björn Höcke's time.",<triplet> Björn Höcke <subj> Björn Höcke's <obj> Yield
33,"It is October 3, the day Germany celebrates Germany's post-Cold War reunification, and Björn Höcke is standing on the back of a flatbed truck, Björn Höcke's stage for today.",<triplet> Germany <subj> Germany <obj> Engage In Diplomatic Cooperation
34,"Once again, Björn Höcke got what Björn Höcke wanted.the radical right-wing Alternative for Germany (AfD) party's national congress in Riesa just over three months ago didn’t just solidify Björn Höcke's power, The party’s national congress in Riesa just over three months ago also expanded Höcke’s power.",<triplet> congress <subj> Höcke <obj> Engage In Material Cooperation
35,"After former party leader Jörg Meuthen renounced former party leader Jörg Meuthen's membership in January, and now following the congress in Riesa, there are fewer power struggles, and the national leadership is less conflicted.",<triplet> Jörg Meuthen <subj> Jörg Meuthen's <obj> Yield
36,"But when it comes to policy, Björn Höcke and Björn Höcke's far-right party platform called the ""Flügel"" or ""wing"" – which was officially disbanded long ago – have gotten Höcke and his far-right party platform called the ""Flügel"" or ""wing"" – which was officially disbanded long ago –'s way.Nevertheless, or perhaps for that very reason, the radical right-wing Alternative for Germany (AfD) party is rising in the public opinion polls.",<triplet> Björn Höcke <subj> Flügel <obj> Consult
37,"Björn Höcke's name was also on a 2005 memorial book written for a nationalist by Neue Rechte, a far-right political movement.Björn Höcke's son Björn Höcke joined the Junge Union, the youth wing of the center-right Christian Democrats (CDU) when His son Björn Höcke was 14, but His son Björn Höcke didn’t stay for long.",<triplet> Björn Höcke's <subj> the Junge Union <obj> Consult
38,Björn Höcke celebrates Björn Höcke's connections with other organizations and figures on the right-wing extremist spectrum.,<triplet> Björn Höcke <subj> Björn Höcke's <obj> Engage In Diplomatic Cooperation
39,"Taking on an grumbling tone, AfD party leader Tino Chrupalla urges AfD party leader Tino Chrupalla's listeners to ""finally exert pressure on political leaders"" through trade organizations, chambers of commerce and industry and chambers of handicrafts ""so that something finally changes in Germany.""",<triplet> Tino Chrupalla <subj> Tino Chrupalla <obj> Appeal
40,"Alice Weidel even hired a Kubitschek family member as an adviser and Alice Weidel's tone grew sharper.In early September, when Alice Weidel and AfD party leader Tino Chrupalla introduced Höcke and Kubitschek's new campaign slogan ""Our Country First!",<triplet> Alice Weidel <subj> Höcke <obj> Consult
41,"Maxim Dlugy said, ""Well, world champion Magnus Carlsen just congratulated Maxim Dlugy on being a good mentor, why isn't that good?""",<triplet> Magnus Carlsen <subj> Maxim Dlugy <obj> Engage In Diplomatic Cooperation
42,Maxim Dlugy immediately contacted Chess.com when Maxim Dlugy found out what had happened.,<triplet> Maxim Dlugy <subj> Chess.com <obj> Consult
43,"DER SPIEGEL: Chess.com assured Maxim Dlugy that everything would remain Maxim Dlugy: Yes, of course.",<triplet> Chess.com <subj> Maxim Dlugy <obj> Intend
44,"When Maxim Dlugy was still active, Maxim Dlugy beat Garry Kasparov, the reigning world champion, with black in a must-win game in the World Blitz Chess Championship.",<triplet> Maxim Dlugy <subj> Garry Kasparov <obj> Fight
45,"But later, his opponent Hans Niemann's mother called Maxim Dlugy and asked Maxim Dlugy if Maxim Dlugy could outline a plan for One parent for what his opponent Hans Niemann would have to do to become a grandmaster.",<triplet> Hans Niemann's <subj> Maxim Dlugy <obj> Consult
46,"In world champion Magnus Carlsen's first interview after that incident, world champion Magnus Carlsen mentioned Maxim Dlugy's name and said Maxim Dlugy were his opponent Hans Niemann's mentor.",<triplet> Magnus Carlsen <subj> Maxim Dlugy's <obj> Make Public Statement
47,The shock was all the greater that world champion Magnus Carlsen now mentioned Maxim Dlugy's name.,<triplet> Magnus Carlsen <subj> Maxim Dlugy's <obj> Make Public Statement
48,"European Commissioner Margaritis Schinas of Greece, whose portfolio includes migration, won't say whether European Commissioner Margaritis Schinas of Greece, whose portfolio includes migration, has informed European Commissioner Margaritis Schinas of Greece, whose portfolio includes migration, of the serious allegations.",<triplet> Margaritis Schinas <subj> Margaritis Schinas <obj> Make Public Statement
49,"Embarrassed, Raymond turns off Raymond's mobile.the DER SPIEGEL team are visiting the Mai-Mai Yakutumba in South Kivu in the Democratic Republic of Congo.",<triplet> Raymond <subj> the Mai-Mai Yakutumba <obj> Consult
50,"Yasin Somji greets Yasin Somji's visitors wearing a hardhat and a tight-fitting shirt, walking past huge vaults whose doors are being installed, while brand new machines from Italy are ready for installation.",<triplet> Yasin Somji <subj> Yasin Somji's <obj> Engage In Diplomatic Cooperation
51,"""The man told Nina Chemeris, 60, that Nina Chemeris, 60, had a choice: Either Nina Chemeris, 60, could collaborate with the Russians, or Nina Chemeris, 60, and Nina Chemeris, 60,'s family would be in great danger. """,<triplet> Nina Chemeris <subj> Nina Chemeris <obj> Engage In Diplomatic Cooperation
52,Western military officials are also discussing how Vladimir Putin's might deploy Vladimir Putin's's nuclear forces.,<triplet> Vladimir Putin's <subj> Vladimir Putin's <obj> Reduce Relations
53,"Now, Vladimir Putin's has even promoted army critic Kadyrov to the rank of colonel general.",<triplet> Vladimir Putin's <subj> Kadyrov <obj> Engage In Diplomatic Cooperation
54,"Dmitry Medvedev, Vladimir Putin's's deputy on the Russian Security Council and a lover of pithy slogans, has discussed the use of ""the worst weapon"" against Ukraine on Dmitry Medvedev, Putin's deputy on the Russian Security Council and a lover of pithy slogans's Telegram channel.",<triplet> Dmitry Medvedev <subj> Putin <obj> Consult
55,"For example, Vladimir Putin's could expand Vladimir Putin's's ""partial mobilization.""",<triplet> Vladimir Putin's <subj> Vladimir Putin's <obj> Engage In Material Cooperation
56,Russian President Vladimir Putin will mobilize all Russian President Vladimir Putin's resources.,<triplet> Vladimir Putin <subj> Vladimir Putin <obj> Exhibit Military Posture
57,"The question is: At what point will the people around Russian President Vladimir Putin start looking for an exit strategy for DER SPIEGEL: What would a Russian defeat Mr. Kasparov: We know from the Russia's history that every military and geopolitical defeat leads to dramatic changes at home, whether a Russian defeat was the Crimean War in 1855, the Russo-Japanese War in 1905, the stalemate in World War I or the end of the Cold War in 1989.",<triplet> Kasparov <subj> Russian <obj> Fight
58,"In May, Mr. Kasparov and my comrade-in-arms Mikhail Khodorkovsky founded the Russian Action Committee in Lithuania.",<triplet> Kasparov <subj> the Russian Action Committee <obj> Engage In Material Cooperation
59,"Mr. Kasparov admire Alexei Navalny's heroism, but Alexei Navalny's personal sacrifice of going to prison was a big mistake in Mr. Kasparov's view.",<triplet> Kasparov <subj> Alexei Navalny's <obj> Engage In Diplomatic Cooperation
60,"Through Germany's gas dependence, Russian President Vladimir Putin believed Russian President Vladimir Putin could dictate Russian President Vladimir Putin's terms to Europe.",<triplet> Vladimir Putin <subj> Vladimir Putin <obj> Engage In Material Cooperation
61,"Should we just swap one dictator for Mr. Kasparov: To be clear, Mr. Kasparov simply supported the EU’s decision to find alternative sources of gas.",<triplet> Kasparov <subj> EU <obj> Engage In Diplomatic Cooperation
62,"While still in the airport smoking lounge, Pavel Filatyev pulls out Pavel Filatyev's smartphone and starts recording a video.",<triplet> Pavel Filatyev <subj> Pavel Filatyev's <obj> Coerce
63,"At the end of a video, Pavel Filatyev records Pavel Filatyev tearing up Pavel Filatyev's identity papers.",<triplet> Pavel Filatyev <subj> Pavel Filatyev's <obj> Assault
64,"Pavel Filatyev doesn't describe any such crimes, but Pavel Filatyev does recount second-hand stories about how Russian troops once shelled a civilian car, killing a mother and a mother's children.Pavel Filatyev's unit first storms Kherson and then attempts, but ultimately fails, to take Mykolaiv, a major city further to the northwest.",<triplet> Pavel Filatyev's <subj> Kherson <obj> Fight
65,"Since Putin announced Putin's mobilization last week, people have taken to the streets in protest in many Russian cities, resulting in the arrests of hundreds.",<triplet> Putin <subj> Putin <obj> Make Public Statement
66,"The point right now, Pavel Filatyev says, is to show the world that not every Russian supports Russia and the war in Ukraine, where soldiers and civilians are dying senselessly.",<triplet> Russian <subj> Russia <obj> Engage In Diplomatic Cooperation
67,"DER SPIEGEL: Romano Prodi have defeated Silvio Berlusconi, whom people say paved the way for populism in European politics in elections.",<triplet> Romano Prodi <subj> Silvio Berlusconi <obj> Fight
68,"Download the France 24 app</Text></Article><Article url=""https://www.france24.com/en/americas/20221101-live-will-brazil-s-bolsonaro-concede-election-loss-incumbent-expected-to-break-silence-tuesday"" paper=""f24""><Text>AdvertisingRead moreThis live page is no longer being updated.9:19pm: Brazil's Bolsonaro says protests must be 'Brazil's's outgoing President Jair Bolsonaro said Tuesday that any protests should be ""peaceful"" and not cause harm, after Brazil's Bolsonaro's supporters blocked roads around Brazil's following Brazil's Bolsonaro's election defeat.",<triplet> Bolsonaro <subj> Bolsonaro <obj> Coerce
69,"Supreme Court the order the PRF to take “all measures” needed to free highways and public roads, threatening to fine or imprison the PRF's director for “disobedience” if the order was not carried out.6:38am: Brazil's Bolsonaro expected to speak after long Brazil's Bolsonaro will not publicly address Brazil's Bolsonaro's defeat in Brazil's's presidential election until Tuesday, Brazil's Bolsonaro's communications minister said, amid doubts over whether Brazil's Bolsonaro will accept the victory of Brazil's Bolsonaro's leftist rival Luiz Inacio Lula da Silva.Brazil's Bolsonaro was holding off on making remarks so Brazil's Bolsonaro could prepare a speech, his communications minister told Reuters.",<triplet> Bolsonaro <subj> Brazil <obj> Make Public Statement
70,But it was not clear if Brazil's Bolsonaro would concede his election defeat as Brazil's Bolsonaro's allies were encouraging Brazil's Bolsonaro to do.,<triplet> Bolsonaro <subj> Bolsonaro <obj> Engage In Diplomatic Cooperation
71,"Russian President Vladimir Putin told Erdogan in a phone call that Russia sought ""real guarantees from Kyiv about the strict observance of the Istanbul agreement, in particular about not using the humanitarian corridor for military purposes"", according to a statement from the Kremlin.3:51pm: France says Russia endangering world food securityFrench President Emmanuel Macron on Tuesday accused Russia of endangering world food supplies by a unilateral decision by Russia which again harms global food security Russia's participation in a landmark Ukraine grain deal.Russia on Saturday halted Russia's participation in the agreement that allowed vital grain exports from Ukraine, blaming drone attacks on Russian ships in the Crimea.In a call with Ukrainian President Volodymyr Zelensky, securityFrench President Emmanuel Macron ""the announcement a unilateral decision by Russia which again harms global food security"", the president's office said.Russia made the announcement after Russia's army accused Kyiv of a ""massive"" drone attack on Kyiv's Black Sea fleet, which Ukraine labelled a ""false pretext"" and UN urged grain deal's preservation.The July deal to unlock grain exports signed between Russia and Ukraine and brokered by Turkey and UN has been seen as critical to easing the global food crisis caused by the conflict.3:18pm: securityFrench President Emmanuel Macron says France will help Ukraine get through winter, fix securityFrench President Emmanuel Macron, following a telephone call with Ukrainian President Volodymyr Zelensky, said France would help Ukraine get through winter and help repair water and energy infrastructure damaged by Russian strikes.France will also help boost Ukraine's anti-air defences and securityFrench President Emmanuel Macron said securityFrench President Emmanuel Macron and Ukrainian President Volodymyr Zelensky had agreed to hold an international conference in Paris on December 13 to support Ukraine civilians in winter.A bilateral conference on December 12 will also aim at raising support for Ukraine from French companies, securityFrench President Emmanuel Macron said in a statement.3:13pm: securityFrench President Emmanuel Macron, Ukrainian President Volodymyr Zelensky discuss Ukraine's defence needs, restoring energy ZelenskyUkraine's President Volodymyr Zelensky said on Tuesday ZelenskyUkraine's President Volodymyr Zelensky had an ""extremely important and productive conversation"" with securityFrench President Emmanuel Macron about strengthening Ukraine's defence capabilities and restoring damaged energy infrastructure.ZelenskyUkraine's President Volodymyr Zelensky did not say what had been agreed but thanked securityFrench President Emmanuel Macron for securityFrench President Emmanuel Macron's support since Russia invaded Ukraine.",<triplet> Russia <subj> world food securityFrench <obj> Threaten <triplet> Emmanuel Macron <subj> Ukraine <obj> Consult <triplet> Russia <subj> Ukraine <obj> Fight
72,"10:23am: Three more ships leave Ukraine ports under deal despite Russian suspensionThree outbound vessels the ships' movement Ukrainian ports by midday on Tuesday under the Black Sea grain export deal, the UN-led coordination centre The statement, the second day of sailings after Russia suspended participation in the Black Sea Grain Initiative.The statement said Three more ships's movement was agreed by the Ukrainian, Turkish and UN delegations at the United Nations-led coordination centre and the Russian delegation had been informed.The statement said the UN coordinator for the Black Sea Grain Initiative, Amir Abdulla, continued discussions with all three member state parties in an effort to resume full participation at the centre that oversees safe passage of vessels.10:17am: Finland urges Turkey, Hungary to swiftly approve Swedish, Finnish NATO bidsFinland's Prime Minister Sanna Marin on Tuesday urged Hungary and Turkey to swiftly approve the Swedish and Finnish applications for membership of the NATO defence alliance.Hungary and Turkey are the only two remaining the NATO defence alliance members not to have ratified the Swedish and Finnish applications for membership of the NATO defence alliance.",<triplet> Finland <subj> Finland <obj> Appeal
73,Demonstrations have continued — even as the feared paramilitary Revolutionary Guard has warned young Iranians to stop.,<triplet> Revolutionary Guard <subj> Revolutionary Guard <obj> Threaten
74,"Brazilian company DIS said Brazilian company DIS lamented Spain’s state prosecutor decision to drop the chargers against Neymar.Neymar, his father and the former executives of the Brazilian and Spanish clubs have denied any wrongdoing.A verdict and sentencing is not expected for at least three weeks.",<triplet> DIS <subj> Spain <obj> Disapprove
75,"— Lula 13 (@LulaOficial) October 31, 2022 “On January 1, 2023, Lula will govern for 215 million Brazilians, and not just for those who voted for Lula,” Lula said at Lula's campaign headquarters.",<triplet> Lula <subj> Lula <obj> Engage In Material Cooperation
76,"And even though Lula might have defeated Bolsonaro at the ballot, “Bolsonarism” still came out of the 2022 campaign stronger than ever, with the far-right nabbing the majority in Congress.Shortly after the results were announced, Carla Zambelli, a Brazilian lawmaker and a close Bolsonaro ally, wrote on Twitter: “Carla Zambelli, a Brazilian lawmaker and a close Bolsonaro ally PROMISE you, Carla Zambelli, a Brazilian lawmaker and a close Bolsonaro ally will be the greatest opposition that Lula has ever imagined.”",<triplet> Lula <subj> Bolsonaro <obj> Fight
77,"Azerbaijan is expected to raise the issue of unblocking of communications in the region, including reopening of the Zangezur corridor, which should connect mainland Azerbaijan with the Nakhichevan Region through the Armenian territory.Armenian repeatedly stated Armenian's readiness to sign a peace treaty with Azerbaijan, but expects effective steps on restoring peace in the region - in particular, to stop ""raising the issue of a corridor through the Armenian territory for connection with the Nakhichevan Region.""",<triplet> Armenian <subj> Armenian <obj> Make Public Statement
78,"Polls say the race is too close to predict.After 12 years in power, former leader Benjamin Netanyahu was ousted last year by the diverse coalition forged by the man who helped oust him last year, the centrist caretaker Prime Minister Yair Lapid.",<triplet> Benjamin Netanyahu <subj> Yair Lapid <obj> Coerce
79,"But critics fear former leader Benjamin Netanyahu's return would signal an even harder turn to the right for the country.In the man who helped oust him last year, the centrist caretaker Prime Minister Yair Lapid's short term as caretaker leader, the man who helped oust him last year, the centrist caretaker Prime Minister Yair Lapid welcomed U.S. President Joe Biden on a successful visit to the country, led the country in a brief military operation against Gaza militants and signed a diplomatic agreement with Lebanon setting a maritime boundary between the enemy nations.Still, the man who helped oust him last year, the centrist caretaker Prime Minister Yair Lapid's chances to return to leadership are shaky.",<triplet> Yair Lapid <subj> Joe Biden <obj> Engage In Diplomatic Cooperation
80,"':  U.S. House Speaker Nancy Pelosi's's husband attacked with hammer8 days agoDuration 2:53U.S. U.S. House Speaker Nancy Pelosi's husband, Paul Pelosi, was the attack itself in the couple's's San Francisco home by The man accused of attacking U.S. House Speaker Nancy Pelosi's husband with a hammer, reportedly yelling: ""Where is U.S. House Speaker Nancy Pelosi's, where is Nancy?""",<triplet> Nancy Pelosi's <subj> Nancy Pelosi's <obj> Fight
81,": Day 68:52How a multi-billion dollar campaign to arm Ukraine's might funnel weapons into the wrong handsSince Moscow invaded Ukraine's, the United States has one of the largest and fastest arms transfers ever seen more than $17 billion in military assistance to Ukraine's, one of the largest and fastest arms transfers ever seen.",<triplet> Moscow <subj> Ukraine <obj> Fight
82,"(Gleb Garanich/Reuters)'A crisis of huge proportions'Ukraine has denied responsibility for Saturday's's Black Sea Fleet attack, saying that Moscow mishandled Moscow's own weapons, but Moscow still announced Moscow was retaliating by halting Moscow's participation in the UN and Turkey-brokered grain deal.Turkish Defence Minister Hulusi Akar urged Hulusi Akar's Russian counterpart, Sergei Shoigu, in a phone call early Monday to ""reconsider"" Moscow's suspension of Moscow's participation in the grain deal, which has allowed more than nine million tons (8.1 million tonnes) of grain to be exported from Ukraine's.According to a statement, Hulusi Akar hailed the UN and Turkey-brokered grain deal as an example of how problems can be solved through ""co-operation and dialogue"" and argued the UN and Turkey-brokered grain deal's a ""completely humanitarian activity"" that should be kept separate from the war.Kyiv power grid in 'emergency mode' amid Russian attacks on Ukraine's's energy infrastructureRussia Russia's suspension of its participation back from the UN and Turkey-brokered grain deal, alleges Ukrainian drones attacked shipsAt UN in New York, Martin Griffiths, who leads the UN team facilitating the UN and Turkey-brokered grain deal, told the Security Council that early Monday's ship movements and inspections were undertaken as emergency measures, given Moscow's suspension of Moscow's participation.UN's trade chief, Rebeca Grynspan, warned the Security Council that uncertainty over the UN and Turkey-brokered grain deal and high global fertilizer prices may turn today's crisis over the affordability of food into ""tomorrow's crisis of availability and a crisis of huge proportions.""",<triplet> Hulusi Akar <subj> Hulusi Akar <obj> Appeal <triplet> Hulusi Akar <subj> UN <obj> Engage In Diplomatic Cooperation <triplet> UN <subj> the Security Council <obj> Threaten
