,paper, title, summ, authors, full_text, data, date_time, article_id,title,summ,authors,full_text,date,date_time,article_id
29,spiegel,,,,,,,,The Women of Iran Have Had Enough: Anatomy of an Uprising,"The death of university student Jina Mahsa Amini has triggered a wave of protests across Iran. For the last five weeks, the women of the country have been leading the way, but people from all walks of life have joined them. Are they the force that could bring down the regime?",not mentioned in feed,"The Women of Iran Have Had Enough: Anatomy of an Uprising. The death of university student Jina Mahsa Amini has triggered a wave of protests across Iran. For the last five weeks, the women of the country have been leading the way, but people from all walks of life have joined them. Are they the force that could bring down the regime?",2022-10-21,2022-10-21 19:11:18,29
30,spiegel,,,,,,,,"The Omnipotence of China's Xi Jinping: ""Chairman of Everything""","He has transformed his country into a surveillance state, isolated it from the rest of the world during the pandemic and expanded his foreign policy. Now, China's Xi Jinping is set to become ruler for life. Why is he so beloved by his people?",not mentioned in feed,"The Omnipotence of China's Xi Jinping: ""Chairman of Everything"". He has transformed his country into a surveillance state, isolated it from the rest of the world during the pandemic and expanded his foreign policy. Now, China's Xi Jinping is set to become ruler for life. Why is he so beloved by his people?",2022-10-20,2022-10-20 11:41:50,30
31,spiegel,,,,,,,,"Giuseppe Conte: ""If Meloni Pursues Reactionary Positions, We Will Have to Mobilize All Our Powers""","After the election victory of Giorgia Meloni in Italy, the head of the Five Star Movement, Giuseppe Conte, is concerned that she will lead Italy to the right-wing fringe. In an interview, he talks about what lies ahead for his country.",not mentioned in feed,"Giuseppe Conte: ""If Meloni Pursues Reactionary Positions, We Will Have to Mobilize All Our Powers"". After the election victory of Giorgia Meloni in Italy, the head of the Five Star Movement, Giuseppe Conte, is concerned that she will lead Italy to the right-wing fringe. In an interview, he talks about what lies ahead for his country.",2022-10-17,2022-10-17 15:40:00,31
32,spiegel,,,,,,,,The Courageous Women of Iran: A Lesson for the World,Nobody knows how the protests in Iran against the mullah regime will end. But the women of Iran have already accomplished more than they ever could have hoped for. And that deserves our respect.,not mentioned in feed,The Courageous Women of Iran: A Lesson for the World. Nobody knows how the protests in Iran against the mullah regime will end. But the women of Iran have already accomplished more than they ever could have hoped for. And that deserves our respect.,2022-10-14,2022-10-14 16:05:05,32
33,spiegel,,,,,,,,Unrest in Iran Sends Waves of Uncertainty Across the Region,"With each victim in Iran, the question as to how the West should react becomes more pressing. Experts are skeptical that the end is nigh for the regime in Tehran – and the country's nuclear ambitions remain a concern.",not mentioned in feed,"Unrest in Iran Sends Waves of Uncertainty Across the Region. With each victim in Iran, the question as to how the West should react becomes more pressing. Experts are skeptical that the end is nigh for the regime in Tehran – and the country's nuclear ambitions remain a concern.",2022-10-14,2022-10-14 15:50:26,33
34,spiegel,,,,,,,,Björn Höcke: The True Leader of Germany's Right Wing AfD,"For years, Germany's far-right AfD party has seen multiple power struggles as the extremist wing under Björn Höcke sought to seize control. Though he's not part of the leadership duo, Höcke has now reached his goal.",not mentioned in feed,"Björn Höcke: The True Leader of Germany's Right Wing AfD. For years, Germany's far-right AfD party has seen multiple power struggles as the extremist wing under Björn Höcke sought to seize control. Though he's not part of the leadership duo, Höcke has now reached his goal.",2022-10-14,2022-10-14 08:16:35,34
35,spiegel,,,,,,,,"Hans Niemann Mentor Maxim Dlugy: ""What Magnus Carlsen Did Is Absolutely Ridiculous""","Magnus Carlsen accused Hans Niemann of cheating and also went after his mentor. In an interview with DER SPIEGEL, the latter, Maxim Dlugy, speaks of those accusations for the first time and discusses whether he will take legal action.",not mentioned in feed,"Hans Niemann Mentor Maxim Dlugy: ""What Magnus Carlsen Did Is Absolutely Ridiculous"". Magnus Carlsen accused Hans Niemann of cheating and also went after his mentor. In an interview with DER SPIEGEL, the latter, Maxim Dlugy, speaks of those accusations for the first time and discusses whether he will take legal action.",2022-10-13,2022-10-13 10:21:15,35
36,spiegel,,,,,,,,Why DER SPIEGEL Is Publishing the EU Investigative Report on Pushbacks,"The EU border agency Frontex has sought to cover up human rights violations for several years, but an investigation by the European anti-fraud office OLAF has exposed the treatment of refugees at Europe's frontiers. DER SPIEGEL is publishing the report in its entirety.",not mentioned in feed,"Why DER SPIEGEL Is Publishing the EU Investigative Report on Pushbacks. The EU border agency Frontex has sought to cover up human rights violations for several years, but an investigation by the European anti-fraud office OLAF has exposed the treatment of refugees at Europe's frontiers. DER SPIEGEL is publishing the report in its entirety.",2022-10-13,2022-10-13 09:00:16,36
37,spiegel,,,,,,,,Money for Rebels: Tracking Down Blood Gold in the Democratic Republic of Congo,A group of rebels controls the mines in the east of the Democratic Republic of Congo and uses the money to finance killings. The gold often ends up in Europe illegally. DER SPIEGEL is one of the first media outlets to document what is happening on site in the country.,not mentioned in feed,Money for Rebels: Tracking Down Blood Gold in the Democratic Republic of Congo. A group of rebels controls the mines in the east of the Democratic Republic of Congo and uses the money to finance killings. The gold often ends up in Europe illegally. DER SPIEGEL is one of the first media outlets to document what is happening on site in the country.,2022-10-12,2022-10-12 08:37:16,37
38,spiegel,,,,,,,,The Divided Village: Mistrust Abounds among the Liberated Residents of Ukrainian Village,"For six months, the village of Vyshneva, population 503, was occupied by Russian troops. Initially, there was resistance, but it gave way to collaboration and treason. Now liberated, the village is marked by deep distrust.",not mentioned in feed,"The Divided Village: Mistrust Abounds among the Liberated Residents of Ukrainian Village. For six months, the village of Vyshneva, population 503, was occupied by Russian troops. Initially, there was resistance, but it gave way to collaboration and treason. Now liberated, the village is marked by deep distrust.",2022-10-10,2022-10-10 08:14:06,38
39,spiegel,,,,,,,,Germany and US Play Out Scenarios of a Nuclear Strike By Russia,"The bleaker things look on the battlefield in Ukraine, the more often Russia talks about nuclear bombs. Western governments still think it’s a bluff, but they are nonetheless examining possible scenarios.",not mentioned in feed,"Germany and US Play Out Scenarios of a Nuclear Strike By Russia. The bleaker things look on the battlefield in Ukraine, the more often Russia talks about nuclear bombs. Western governments still think it’s a bluff, but they are nonetheless examining possible scenarios.",2022-10-07,2022-10-07 16:12:46,39
40,spiegel,,,,,,,,"Garry Kasparov on the War in Ukraine: ""Everyone Who Is Still in Russia Is Part of This War Machine""","Former world chess champion Garry Kasparov believes that the regime of Russian President Vladimir Putin will collapse in spring. In an interview, talks about how dangerous Moscow continues to be and what lies ahead for a defeated Russia.",not mentioned in feed,"Garry Kasparov on the War in Ukraine: ""Everyone Who Is Still in Russia Is Part of This War Machine"". Former world chess champion Garry Kasparov believes that the regime of Russian President Vladimir Putin will collapse in spring. In an interview, talks about how dangerous Moscow continues to be and what lies ahead for a defeated Russia.",2022-10-06,2022-10-06 17:36:03,40
41,spiegel,,,,,,,,Pavel Filatyev: A Russian Soldier Speaks Out about the War in Ukraine,"Pavel Filatyev took part in the invasion of Ukraine. The war shocked him so badly that he risked imprisonment to write an exposé about the moral problems he sees in Russia's military action. The soldier has since fled to France, where he has applied for asylum and is now sharing his story.",not mentioned in feed,"Pavel Filatyev: A Russian Soldier Speaks Out about the War in Ukraine. Pavel Filatyev took part in the invasion of Ukraine. The war shocked him so badly that he risked imprisonment to write an exposé about the moral problems he sees in Russia's military action. The soldier has since fled to France, where he has applied for asylum and is now sharing his story.",2022-10-05,2022-10-05 14:56:27,41
42,spiegel,,,,,,,,Right at Home: A Visit to an Abandoned Russian Bulwark Near Kharkiv,"The recapture of Lyman was preceded by a Ukrainian offensive in Kharkiv. Apparently fearing a robust advance by the Ukrainians, the Russians abandoned well-constructed defensive strongholds. A visit.",not mentioned in feed,"Right at Home: A Visit to an Abandoned Russian Bulwark Near Kharkiv. The recapture of Lyman was preceded by a Ukrainian offensive in Kharkiv. Apparently fearing a robust advance by the Ukrainians, the Russians abandoned well-constructed defensive strongholds. A visit.",2022-10-05,2022-10-05 14:04:00,42
43,spiegel,,,,,,,,"Interview with Former Italian PM Romano Prodi: “It Would Be Suicide for Meloni to Start a Fight with Brussels""","Romano Prodi is worried about the future of Italy and the EU after the election victory of post-fascist Giorgia Meloni. In an interview, he warns of a Rome-Budapest axis and explains how best to deal with the right wing.",not mentioned in feed,"Interview with Former Italian PM Romano Prodi: “It Would Be Suicide for Meloni to Start a Fight with Brussels"". Romano Prodi is worried about the future of Italy and the EU after the election victory of post-fascist Giorgia Meloni. In an interview, he warns of a Rome-Budapest axis and explains how best to deal with the right wing.",2022-10-05,2022-10-05 06:26:02,43
44,spiegel,,,,,,,,Russia's Nuclear Threat: Is Putin Bluffing the West or the other Way Around? - Editorial,"The West never wanted to become a party to Russia's war against Ukraine. But Putin's annexation plans and his nuclear arsenal are now threatening that strategy. From this point on, restraint is the only responsible policy.",not mentioned in feed,"Russia's Nuclear Threat: Is Putin Bluffing the West or the other Way Around? - Editorial. The West never wanted to become a party to Russia's war against Ukraine. But Putin's annexation plans and his nuclear arsenal are now threatening that strategy. From this point on, restraint is the only responsible policy.",2022-10-02,2022-10-02 17:46:22,44
45,spiegel,,,,,,,,Nord Stream Attacks Expose Vulnerability of European Infrastructure,"The search for the perpetrators has begun following Monday's sabotage attack on the Nord Stream pipelines. Which countries could have been behind it, and how secure is Europe's critical infrastructure at the bottom of the sea?",not mentioned in feed,"Nord Stream Attacks Expose Vulnerability of European Infrastructure. The search for the perpetrators has begun following Monday's sabotage attack on the Nord Stream pipelines. Which countries could have been behind it, and how secure is Europe's critical infrastructure at the bottom of the sea?",2022-09-30,2022-09-30 16:37:30,45
46,f24,,,,,,,,US special envoy for Iran: 'We're announcing a slew of new sanctions',"In an interview with FRANCE 24, the US special envoy for Iran announced ""a slew of new sanctions"" on Iranian officials who are ""directly involved"" in the current deadly crackdown on protesters. Robert Malley was speaking 40 days after the death in police custody of Mahsa Amini, a young woman arrested for improperly wearing her headscarf and whose shocking fate set off a wave of anti-regime demonstrations in Iran.",Marc PERELMAN,"US special envoy for Iran: 'We're announcing a slew of new sanctions'. In an interview with FRANCE 24, the US special envoy for Iran announced ""a slew of new sanctions"" on Iranian officials who are ""directly involved"" in the current deadly crackdown on protesters. Robert Malley was speaking 40 days after the death in police custody of Mahsa Amini, a young woman arrested for improperly wearing her headscarf and whose shocking fate set off a wave of anti-regime demonstrations in Iran.",2022-10-26,2022-10-26 16:21:12,46
47,f24,,,,,,,,Clashes erupt between Iranian security forces and protesters marking Mahsa Amini’s death,"Iranian security forces opened fire on protesters who massed in their thousands on Wednesday in Mahsa Amini’s hometown to mark 40 days since her death, a human rights group said.",FRANCE 24,"Clashes erupt between Iranian security forces and protesters marking Mahsa Amini’s death. Iranian security forces opened fire on protesters who massed in their thousands on Wednesday in Mahsa Amini’s hometown to mark 40 days since her death, a human rights group said.",2022-10-26,2022-10-26 12:27:22,47
48,f24,,,,,,,,"As PM Rishi Sunak takes the reins in Britain, hopes for improved France-UK relations","UK-France relations have been marked by tensions ever since Brexit, whether over fishing rights or submarine deals. Will new Prime Minister Rishi Sunak improve relations with Britain’s neighbour and ally across the Channel – and notably French President Emmanuel Macron? We take a look at some of the key similarities, and differences, between the two leaders.",Joanna YORK,"As PM Rishi Sunak takes the reins in Britain, hopes for improved France-UK relations. UK-France relations have been marked by tensions ever since Brexit, whether over fishing rights or submarine deals. Will new Prime Minister Rishi Sunak improve relations with Britain’s neighbour and ally across the Channel – and notably French President Emmanuel Macron? We take a look at some of the key similarities, and differences, between the two leaders.",2022-10-26,2022-10-26 18:53:04,48
49,f24,,,,,,,,UN says world’s climate pledges still ‘nowhere near’ meeting 1.5C goal,"The world’s current climate pledges are far off track to limit temperature rises to 1.5 degrees Celsius and will steer a world already wracked by increasing floods, heatwaves and storms towards “catastrophic” warming, the UN said Wednesday.",NEWS WIRES,"UN says world’s climate pledges still ‘nowhere near’ meeting 1.5C goal. The world’s current climate pledges are far off track to limit temperature rises to 1.5 degrees Celsius and will steer a world already wracked by increasing floods, heatwaves and storms towards “catastrophic” warming, the UN said Wednesday.",2022-10-26,2022-10-26 20:34:09,49
50,f24,,,,,,,,"Pierre Soulages, France’s ‘Beyond Black’ painter, dies at 102","French abstract artist Pierre Soulages, who has died aged 102, was the Henry Ford of painting: for him there was just one colour, black, and he spent a lifetime exploring the light within it.",NEWS WIRES,"Pierre Soulages, France’s ‘Beyond Black’ painter, dies at 102. French abstract artist Pierre Soulages, who has died aged 102, was the Henry Ford of painting: for him there was just one colour, black, and he spent a lifetime exploring the light within it.",2022-10-26,2022-10-26 15:40:42,50
51,f24,,,,,,,,"Live: More than 70,000 people have left Kherson province in one week, pro-Russia official says","At least 70,000 people have left their homes in Ukraine’s southern Kherson province in the space of a week, a Moscow-installed official said Wednesday, pointing to Russia’s evacuation efforts amid escalated fighting in the region. Vladimir Putin, meanwhile, personally oversaw drills of Russia’s strategic nuclear forces as the Kremlin persists with its claims that Kyiv is preparing a “dirty bomb”. Follow our liveblog for the latest developments. All times are Paris time (GMT+2).",FRANCE 24,"Live: More than 70,000 people have left Kherson province in one week, pro-Russia official says. At least 70,000 people have left their homes in Ukraine’s southern Kherson province in the space of a week, a Moscow-installed official said Wednesday, pointing to Russia’s evacuation efforts amid escalated fighting in the region. Vladimir Putin, meanwhile, personally oversaw drills of Russia’s strategic nuclear forces as the Kremlin persists with its claims that Kyiv is preparing a “dirty bomb”. Follow our liveblog for the latest developments. All times are Paris time (GMT+2).",2022-10-26,2022-10-26 05:28:55,51
52,f24,,,,,,,,Several people killed as gunmen open fire at shrine in Iran’s Shiraz,"At least 13 people were killed and several others were injured when gunmen on Wednesday opened fire at a Shiite Muslim shrine in the southern Iranian city of Shiraz, state media reported.",FRANCE 24,"Several people killed as gunmen open fire at shrine in Iran’s Shiraz. At least 13 people were killed and several others were injured when gunmen on Wednesday opened fire at a Shiite Muslim shrine in the southern Iranian city of Shiraz, state media reported.",2022-10-26,2022-10-26 16:38:00,52
53,f24,,,,,,,,Smiles and a handshake as Macron and Germany’s Scholz plaster over differences,"French President Emmanuel Macron and German Chancellor Olaf Scholz met in Paris with smiles and a handshake on Wednesday, but ignored questions on their faltering relationship as they headed into the Elysee Palace.",NEWS WIRES,"Smiles and a handshake as Macron and Germany’s Scholz plaster over differences. French President Emmanuel Macron and German Chancellor Olaf Scholz met in Paris with smiles and a handshake on Wednesday, but ignored questions on their faltering relationship as they headed into the Elysee Palace.",2022-10-26,2022-10-26 08:26:51,53
54,f24,,,,,,,,'Winter is hell': Ukraine soldiers prepare for cold with socks and saunas,"With winter approaching, Ukrainian soldiers on the front line are making preparations to survive the imminent freezing temperatures. At one trench in the eastern Donbas region, servicemen are stocking up on warm winter clothing such as socks and gloves and have even built a makeshift sauna in order to keep the cold out.",FRANCE24,"'Winter is hell': Ukraine soldiers prepare for cold with socks and saunas. With winter approaching, Ukrainian soldiers on the front line are making preparations to survive the imminent freezing temperatures. At one trench in the eastern Donbas region, servicemen are stocking up on warm winter clothing such as socks and gloves and have even built a makeshift sauna in order to keep the cold out.",2022-10-26,2022-10-26 14:56:47,54
55,f24,,,,,,,,Italian PM Meloni easily wins 2nd and final confidence vote,Italy’s first far-right-led government since the fall of fascism in World War II can get down to business after new Premier Giorgia Meloni easily won the second of two required confidence votes in Parliament on Wednesday.,NEWS WIRES,Italian PM Meloni easily wins 2nd and final confidence vote. Italy’s first far-right-led government since the fall of fascism in World War II can get down to business after new Premier Giorgia Meloni easily won the second of two required confidence votes in Parliament on Wednesday.,2022-10-26,2022-10-26 03:08:25,55
56,f24,,,,,,,,"French care homes group Orpea to resume trading, present new strategy after scandal","Care homes company Orpea, hit by accusations of malpractice at its French retirement homes, said it would resume trading on financial markets on Wednesday and unveil a new strategy next month.",NEWS WIRES,"French care homes group Orpea to resume trading, present new strategy after scandal. Care homes company Orpea, hit by accusations of malpractice at its French retirement homes, said it would resume trading on financial markets on Wednesday and unveil a new strategy next month.",2022-10-26,2022-10-26 06:37:02,56
57,f24,,,,,,,,EU to crack down on air pollution with tougher laws,"The European Union will on Wednesday propose tougher legal limits on health-damaging dirty air and rules to make pharmaceutical companies pay to clean up wastewater polluted by their products, the EU's top environmental official said.",NEWS WIRES,"EU to crack down on air pollution with tougher laws. The European Union will on Wednesday propose tougher legal limits on health-damaging dirty air and rules to make pharmaceutical companies pay to clean up wastewater polluted by their products, the EU's top environmental official said.",2022-10-26,2022-10-26 06:00:55,57
58,f24,,,,,,,,"‘I felt solidarity’: Afghan women monitor Iran protests, vow to continue fight for basic rights","Since the Taliban takeover last year, Afghan women have been demonstrating for their right to education and employment. When women in Iran took to the streets after the death of Mahsa Amini in police custody, their Afghan sisters immediately began monitoring the protests across the border. As mourners in Iran on Wednesday gathered at Amini’s grave to mark the 40-day mourning period, Afghan women are hoping for a spillover effect.",Leela JACINTO,"‘I felt solidarity’: Afghan women monitor Iran protests, vow to continue fight for basic rights. Since the Taliban takeover last year, Afghan women have been demonstrating for their right to education and employment. When women in Iran took to the streets after the death of Mahsa Amini in police custody, their Afghan sisters immediately began monitoring the protests across the border. As mourners in Iran on Wednesday gathered at Amini’s grave to mark the 40-day mourning period, Afghan women are hoping for a spillover effect.",2022-10-25,2022-10-25 16:07:00,58
59,f24,,,,,,,,Brazil: The community garden offering seeds of hope to Rio's favela residents,"In Rio de Janeiro, this urban community garden in the Manguinhos favela is the largest in Latin America: it feeds 800 families a month with affordable, pesticide-free produce. Although violence, police raids and deadly shootings in the northern favelas of the city threaten programmes like this, our Observer Yuri Lopes Cruz sees the garden as a way to reach Rio's most vulnerable people.",not mentioned in feed,"Brazil: The community garden offering seeds of hope to Rio's favela residents. In Rio de Janeiro, this urban community garden in the Manguinhos favela is the largest in Latin America: it feeds 800 families a month with affordable, pesticide-free produce. Although violence, police raids and deadly shootings in the northern favelas of the city threaten programmes like this, our Observer Yuri Lopes Cruz sees the garden as a way to reach Rio's most vulnerable people.",2022-10-26,2022-10-26 13:50:06,59
